market,name,date,heat_distance_bucket,allocated_visitor_count,n_pois_in_bucket,n_candidates_in_group,confidence
Houston,O'Reilly Auto Parts,2023-01-31,3-5km,23.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-02-01,0-1km,33.2,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-02-01,1-2km,66.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-02-01,3-5km,66.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-02-07,0-1km,63.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-02-07,1-2km,126.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-02-07,3-5km,126.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-02-10,0-1km,112.2,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-02-10,1-2km,224.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-02-10,3-5km,224.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-02-15,0-1km,56.8,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-02-15,1-2km,113.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-02-15,3-5km,113.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-03-22,0-1km,53.4,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-03-22,1-2km,106.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-03-22,3-5km,106.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-03-26,0-1km,36.2,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-03-26,1-2km,72.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-03-26,3-5km,72.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-03-28,0-1km,69.2,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-03-28,1-2km,138.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-03-28,3-5km,138.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-04-12,0-1km,92.8,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-04-12,1-2km,185.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-04-12,3-5km,185.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-04-16,0-1km,142.8,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-04-16,1-2km,285.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-04-16,3-5km,285.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-04-28,0-1km,110.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-04-28,1-2km,220.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-04-28,3-5km,220.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-05-06,0-1km,72.8,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-05-06,1-2km,145.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-05-06,3-5km,145.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-05-17,0-1km,106.2,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-05-17,1-2km,212.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-05-17,3-5km,212.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-05-27,0-1km,97.8,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-05-27,1-2km,195.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-05-27,3-5km,195.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-06-19,0-1km,84.6,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-06-19,1-2km,169.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-06-19,3-5km,169.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-08-02,0-1km,45.6,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-08-02,1-2km,91.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-08-02,3-5km,91.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-08-08,0-1km,78.2,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-08-08,1-2km,156.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-08-08,3-5km,156.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-08-11,0-1km,52.2,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-08-11,1-2km,104.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-08-11,3-5km,104.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-08-18,0-1km,138.2,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-08-18,1-2km,276.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-08-18,3-5km,276.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-09-08,0-1km,122.4,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-09-08,1-2km,244.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-09-08,3-5km,244.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-10-07,0-1km,61.4,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-10-07,1-2km,122.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-10-07,3-5km,122.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-10-09,0-1km,99.6,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-10-09,1-2km,199.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-10-09,3-5km,199.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-10-19,0-1km,91.2,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-10-19,1-2km,182.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-10-19,3-5km,182.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-10-30,0-1km,75.2,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-10-30,1-2km,150.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-10-30,3-5km,150.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-11-02,0-1km,49.6,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-11-02,1-2km,99.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-11-02,3-5km,99.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-11-30,0-1km,64.4,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-11-30,1-2km,128.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-11-30,3-5km,128.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-12-09,0-1km,105.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-12-09,1-2km,210.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-12-09,3-5km,210.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-12-12,0-1km,103.4,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-12-12,1-2km,206.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-12-12,3-5km,206.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-12-21,0-1km,66.6,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-12-21,1-2km,133.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-12-21,3-5km,133.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-12-24,0-1km,40.6,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-12-24,1-2km,81.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-12-24,3-5km,81.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-12-27,0-1km,117.6,1,5,split_estimate
Houston,O'Reilly Auto Parts,2023-12-27,1-2km,235.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2023-12-27,3-5km,235.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-01-03,0-1km,108.6,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-01-03,1-2km,217.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-01-03,3-5km,217.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-01-15,0-1km,54.8,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-01-15,1-2km,109.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-01-15,3-5km,109.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-02-18,0-1km,94.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-02-18,1-2km,188.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-02-18,3-5km,188.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-03-09,0-1km,142.8,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-03-09,1-2km,285.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-03-09,3-5km,285.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-03-16,0-1km,67.4,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-03-16,1-2km,134.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-03-16,3-5km,134.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-03-22,0-1km,47.2,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-03-22,1-2km,94.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-03-22,3-5km,94.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-04-02,0-1km,95.8,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-04-02,1-2km,191.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-04-02,3-5km,191.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-04-19,0-1km,41.4,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-04-19,1-2km,82.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-04-19,3-5km,82.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-05-10,0-1km,64.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-05-10,1-2km,128.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-05-10,3-5km,128.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-06-03,0-1km,67.6,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-06-03,1-2km,135.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-06-03,3-5km,135.2,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-06-09,0-1km,78.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-06-09,1-2km,156.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-06-09,3-5km,156.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-06-23,0-1km,56.2,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-06-23,1-2km,112.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-06-23,3-5km,112.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-06-30,0-1km,75.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-06-30,1-2km,150.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-06-30,3-5km,150.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-07-13,0-1km,110.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-07-13,1-2km,220.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-07-13,3-5km,220.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-07-31,0-1km,109.4,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-07-31,1-2km,218.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-07-31,3-5km,218.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-08-21,0-1km,49.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-08-21,1-2km,98.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-08-21,3-5km,98.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-09-09,0-1km,31.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-09-09,1-2km,62.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-09-09,3-5km,62.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-09-13,0-1km,74.0,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-09-13,1-2km,148.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-09-13,3-5km,148.0,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-09-18,0-1km,66.8,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-09-18,1-2km,133.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-09-18,3-5km,133.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-09-30,0-1km,90.4,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-09-30,1-2km,180.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-09-30,3-5km,180.8,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-10-19,0-1km,145.8,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-10-19,1-2km,291.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-10-19,3-5km,291.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-11-05,0-1km,110.2,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-11-05,1-2km,220.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-11-05,3-5km,220.4,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-12-28,0-1km,92.8,1,5,split_estimate
Houston,O'Reilly Auto Parts,2024-12-28,1-2km,185.6,2,5,split_estimate
Houston,O'Reilly Auto Parts,2024-12-28,3-5km,185.6,2,5,split_estimate
Houston,Olive Garden,2020-01-12,1-2km,916.0,1,1,split_estimate
Houston,Olive Garden,2020-05-30,1-2km,757.0,1,1,split_estimate
Houston,Olive Garden,2021-05-21,1-2km,2217.0,1,1,split_estimate
Houston,Olive Garden,2021-06-28,1-2km,584.0,1,1,split_estimate
Houston,Olive Garden,2021-07-12,1-2km,951.0,1,1,split_estimate
Houston,Olive Garden,2021-07-20,1-2km,1901.0,1,1,split_estimate
Houston,Olive Garden,2021-08-03,1-2km,730.0,1,1,split_estimate
Houston,Olive Garden,2021-08-12,1-2km,1679.0,1,1,split_estimate
Houston,Olive Garden,2022-08-06,1-2km,1099.0,1,1,split_estimate
Houston,Olive Garden,2022-09-12,1-2km,689.0,1,1,split_estimate
Houston,Olive Garden,2022-10-06,1-2km,1829.0,1,1,split_estimate
Houston,Olive Garden,2023-07-04,1-2km,1166.0,1,1,split_estimate
Houston,Olive Garden,2023-07-09,1-2km,888.0,1,1,split_estimate
Houston,Olive Garden,2023-10-05,1-2km,845.0,1,1,split_estimate
Houston,Olive Garden,2023-11-11,1-2km,1373.0,1,1,split_estimate
Houston,Olive Garden,2024-03-11,1-2km,1824.0,1,1,split_estimate
Houston,Olive Garden,2024-03-20,1-2km,2927.0,1,1,split_estimate
Houston,Olive Garden,2024-03-24,1-2km,2284.0,1,1,split_estimate
Houston,Olive Garden,2024-05-21,1-2km,938.0,1,1,split_estimate
Houston,Olive Garden,2024-10-19,1-2km,2629.0,1,1,split_estimate
Houston,Panda Express,2020-03-01,1-2km,1979.0,1,1,certain
Houston,Panda Express,2020-03-05,1-2km,3452.0,1,1,certain
Houston,Panda Express,2020-03-28,1-2km,0.0,1,1,certain
Houston,Panda Express,2020-03-31,1-2km,193.0,1,1,certain
Houston,Panda Express,2020-04-13,1-2km,402.0,1,1,certain
Houston,Panda Express,2020-04-19,1-2km,470.0,1,1,certain
Houston,Panda Express,2020-07-16,1-2km,776.0,1,1,certain
Houston,Panda Express,2020-08-11,1-2km,528.0,1,1,certain
Houston,Panda Express,2020-08-12,1-2km,1794.0,1,1,certain
Houston,Panda Express,2020-08-22,1-2km,1873.0,1,1,certain
Houston,Panda Express,2020-10-27,1-2km,2463.0,1,1,certain
Houston,Panda Express,2020-12-10,1-2km,1301.0,1,1,certain
Houston,Panda Express,2021-01-10,1-2km,617.0,1,1,certain
Houston,Panda Express,2021-01-26,1-2km,1332.0,1,1,certain
Houston,Panda Express,2021-02-28,1-2km,988.0,1,1,certain
Houston,Panda Express,2021-03-17,1-2km,1716.0,1,1,certain
Houston,Panda Express,2021-03-28,1-2km,2740.0,1,1,certain
Houston,Panda Express,2021-04-03,1-2km,1160.0,1,1,certain
Houston,Panda Express,2021-04-21,1-2km,1303.0,1,1,certain
Houston,Panda Express,2021-06-20,1-2km,3751.0,1,1,certain
Houston,Panda Express,2021-06-24,1-2km,1523.0,1,1,certain
Houston,Panda Express,2021-09-07,1-2km,924.0,1,1,certain
Houston,Panda Express,2022-01-07,1-2km,2859.0,1,1,certain
Houston,Panda Express,2022-02-04,1-2km,2556.0,1,1,certain
Houston,Panda Express,2022-02-19,1-2km,2326.0,1,1,certain
Houston,Panda Express,2022-03-12,1-2km,1711.0,1,1,certain
Houston,Panda Express,2022-04-07,1-2km,1669.0,1,1,certain
Houston,Panda Express,2022-05-16,1-2km,1195.0,1,1,certain
Houston,Panda Express,2022-08-30,1-2km,1877.0,1,1,certain
Houston,Panda Express,2022-09-14,1-2km,1081.0,1,1,certain
Houston,Panda Express,2022-10-11,1-2km,2465.0,1,1,certain
Houston,Panda Express,2022-11-19,1-2km,1611.0,1,1,certain
Houston,Panda Express,2023-05-05,1-2km,2219.0,1,1,certain
Houston,Panda Express,2023-05-24,1-2km,1570.0,1,1,certain
Houston,Panda Express,2023-06-10,1-2km,4197.0,1,1,certain
Houston,Panda Express,2023-06-29,1-2km,3033.0,1,1,certain
Houston,Panda Express,2023-07-01,1-2km,3081.0,1,1,certain
Houston,Panda Express,2023-08-11,1-2km,1943.0,1,1,certain
Houston,Panda Express,2023-09-04,1-2km,3068.0,1,1,certain
Houston,Panda Express,2023-10-05,1-2km,935.0,1,1,certain
Houston,Panda Express,2024-01-02,1-2km,1095.0,1,1,certain
Houston,Panda Express,2024-01-29,1-2km,628.0,1,1,certain
Houston,Panda Express,2024-03-15,1-2km,1750.0,1,1,certain
Houston,Panda Express,2024-07-07,1-2km,1880.0,1,1,certain
Houston,Panda Express,2024-08-07,1-2km,1020.0,1,1,certain
Houston,Panda Express,2024-08-15,1-2km,1285.0,1,1,certain
Houston,Panda Express,2024-08-22,1-2km,1060.0,1,1,certain
Houston,Panda Express,2024-10-10,1-2km,2095.0,1,1,certain
Houston,Panda Express,2024-10-15,1-2km,1928.0,1,1,certain
Houston,Panda Express,2024-11-16,1-2km,2652.0,1,1,certain
Houston,Pappadeaux Seafood Kitchen,2020-02-07,0-1km,351.6666666666667,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2020-02-07,1-2km,351.6666666666667,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2020-02-07,3-5km,351.6666666666667,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2020-06-01,0-1km,75.0,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2020-06-01,1-2km,75.0,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2020-06-01,3-5km,75.0,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2020-06-21,0-1km,253.33333333333334,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2020-06-21,1-2km,253.33333333333334,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2020-06-21,3-5km,253.33333333333334,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2021-10-13,0-1km,180.66666666666666,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2021-10-13,1-2km,180.66666666666666,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2021-10-13,3-5km,180.66666666666666,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2021-11-12,0-1km,232.0,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2021-11-12,1-2km,232.0,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2021-11-12,3-5km,232.0,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2021-12-22,0-1km,320.3333333333333,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2021-12-22,1-2km,320.3333333333333,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2021-12-22,3-5km,320.3333333333333,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2022-05-27,0-1km,727.3333333333334,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2022-05-27,1-2km,727.3333333333334,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2022-05-27,3-5km,727.3333333333334,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2023-05-30,0-1km,240.0,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2023-05-30,1-2km,240.0,1,3,split_estimate
Houston,Pappadeaux Seafood Kitchen,2023-05-30,3-5km,240.0,1,3,split_estimate
Houston,Pappas Bar-B-Q,2020-05-05,1-2km,28.666666666666668,1,3,split_estimate
Houston,Pappas Bar-B-Q,2020-05-05,2-3km,57.333333333333336,2,3,split_estimate
Houston,Pappas Bar-B-Q,2020-11-19,1-2km,246.0,1,3,split_estimate
Houston,Pappas Bar-B-Q,2020-11-19,2-3km,492.0,2,3,split_estimate
Houston,Pappas Bar-B-Q,2022-07-08,1-2km,473.0,1,3,split_estimate
Houston,Pappas Bar-B-Q,2022-07-08,2-3km,946.0,2,3,split_estimate
Houston,Pappas Bar-B-Q,2022-12-13,1-2km,190.66666666666666,1,3,split_estimate
Houston,Pappas Bar-B-Q,2022-12-13,2-3km,381.3333333333333,2,3,split_estimate
Houston,Pappas Bar-B-Q,2023-05-30,1-2km,397.6666666666667,1,3,split_estimate
Houston,Pappas Bar-B-Q,2023-05-30,2-3km,795.3333333333334,2,3,split_estimate
Houston,Pappas Bar-B-Q,2023-08-01,1-2km,99.66666666666667,1,3,split_estimate
Houston,Pappas Bar-B-Q,2023-08-01,2-3km,199.33333333333334,2,3,split_estimate
Houston,Pappas Bar-B-Q,2024-09-18,1-2km,229.33333333333334,1,3,split_estimate
Houston,Pappas Bar-B-Q,2024-09-18,2-3km,458.6666666666667,2,3,split_estimate
Houston,Pappasito's Cantina,2021-03-09,0-1km,31.5,1,2,split_estimate
Houston,Pappasito's Cantina,2021-03-09,2-3km,31.5,1,2,split_estimate
Houston,Pappasito's Cantina,2021-07-05,0-1km,64.5,1,2,split_estimate
Houston,Pappasito's Cantina,2021-07-05,2-3km,64.5,1,2,split_estimate
Houston,Pappasito's Cantina,2024-01-30,0-1km,37.5,1,2,split_estimate
Houston,Pappasito's Cantina,2024-01-30,2-3km,37.5,1,2,split_estimate
Houston,Pizza Hut,2020-01-13,0-1km,153.33333333333334,1,3,split_estimate
Houston,Pizza Hut,2020-01-13,1-2km,153.33333333333334,1,3,split_estimate
Houston,Pizza Hut,2020-01-13,5km+,153.33333333333334,1,3,split_estimate
Houston,Pizza Hut,2020-01-16,0-1km,172.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-01-16,1-2km,172.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-01-16,5km+,172.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-01-25,0-1km,209.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-01-25,1-2km,209.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-01-25,5km+,209.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-02-13,0-1km,260.0,1,3,split_estimate
Houston,Pizza Hut,2020-02-13,1-2km,260.0,1,3,split_estimate
Houston,Pizza Hut,2020-02-13,5km+,260.0,1,3,split_estimate
Houston,Pizza Hut,2020-02-17,0-1km,299.0,1,3,split_estimate
Houston,Pizza Hut,2020-02-17,1-2km,299.0,1,3,split_estimate
Houston,Pizza Hut,2020-02-17,5km+,299.0,1,3,split_estimate
Houston,Pizza Hut,2020-02-24,0-1km,161.33333333333334,1,3,split_estimate
Houston,Pizza Hut,2020-02-24,1-2km,161.33333333333334,1,3,split_estimate
Houston,Pizza Hut,2020-02-24,5km+,161.33333333333334,1,3,split_estimate
Houston,Pizza Hut,2020-03-16,0-1km,282.0,1,3,split_estimate
Houston,Pizza Hut,2020-03-16,1-2km,282.0,1,3,split_estimate
Houston,Pizza Hut,2020-03-16,5km+,282.0,1,3,split_estimate
Houston,Pizza Hut,2020-03-18,0-1km,87.66666666666667,1,3,split_estimate
Houston,Pizza Hut,2020-03-18,1-2km,87.66666666666667,1,3,split_estimate
Houston,Pizza Hut,2020-03-18,5km+,87.66666666666667,1,3,split_estimate
Houston,Pizza Hut,2020-04-02,0-1km,10.0,1,3,split_estimate
Houston,Pizza Hut,2020-04-02,1-2km,10.0,1,3,split_estimate
Houston,Pizza Hut,2020-04-02,5km+,10.0,1,3,split_estimate
Houston,Pizza Hut,2020-07-15,0-1km,109.66666666666667,1,3,split_estimate
Houston,Pizza Hut,2020-07-15,1-2km,109.66666666666667,1,3,split_estimate
Houston,Pizza Hut,2020-07-15,5km+,109.66666666666667,1,3,split_estimate
Houston,Pizza Hut,2020-07-30,0-1km,210.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-07-30,1-2km,210.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-07-30,5km+,210.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-07-31,0-1km,157.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-07-31,1-2km,157.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-07-31,5km+,157.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-08-03,0-1km,169.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-08-03,1-2km,169.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-08-03,5km+,169.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-08-06,0-1km,177.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-08-06,1-2km,177.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-08-06,5km+,177.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-08-21,0-1km,239.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-08-21,1-2km,239.66666666666666,1,3,split_estimate
Houston,Pizza Hut,2020-08-21,5km+,239.66666666666666,1,3,split_estimate
